,null_mock_1,null_mock_2,null_IR_1,null_IR_2,wt_IR_1,wt_IR_2,wt_IR_3,wt_IR_4,wt_mock_1,wt_mock_2,wt_mock_3,wt_mock_4
  4930438A08RIK,0,0,2,1,4,10,4,2,10,5,2,0
  4930442H23RIK,39,59,80,88,26,19,34,31,75,43,23,66
  4930444G20RIK,0,0,0,0,5,6,0,0,1,0,0,0
  4930444P10RIK,155,166,75,165,212,281,128,145,163,174,118,172
  4930447A16RIK,3,1,2,4,4,7,6,2,2,2,1,1
  4930447C04RIK,65,48,29,49,53,40,30,42,51,55,39,53
  4930447F04RIK,0,0,0,0,3,0,0,0,0,0,0,0
  4930448K20RIK,6,11,5,7,8,3,6,4,2,6,3,6
  4930449A18RIK,0,0,2,0,1,5,1,1,0,0,0,0
  4930449I24RIK,0,0,0,0,0,0,0,0,0,0,0,0
  4930451G09RIK,147,155,72,102,53,61,64,86,166,128,99,146
  4930451I11RIK,0,1,1,0,4,2,0,0,0,0,0,0
  4930452B06RIK,0,1,0,1,1,1,2,2,1,1,1,0
  4930453N24RIK,1878,1685,2424,2290,887,691,1015,1021,1886,1491,1173,1494
  4930455H04RIK,0,0,0,0,0,3,0,0,0,0,0,0
  4930465K10RIK,32,31,28,37,30,26,26,27,46,50,18,41
  4930467E23RIK,0,0,0,0,20,6,0,0,6,0,0,0
  4930469B13RIK,0,0,0,0,2,7,0,0,0,0,0,0
  4930470P17RIK,1,2,1,0,4,3,1,1,3,1,0,0
  4930474N05RIK,18,13,10,21,12,18,7,13,25,13,15,15
  4930480E11RIK,0,0,0,0,1,1,0,0,0,0,0,0
  4930486L24RIK,13,6,2,14,7,6,8,8,18,9,12,9
  4930488N24RIK,0,0,0,0,0,0,0,0,0,0,0,0
  4930502E18RIK,26,16,15,8,14,14,13,14,16,19,12,29
  4930503B20RIK,0,0,0,0,3,2,1,0,0,1,0,0
  4930503E14RIK,0,0,0,0,0,1,0,0,0,0,0,0
  4930503H13RIK,0,0,0,0,1,3,0,0,0,0,0,0
  4930503L19RIK,555,518,700,790,334,219,378,451,870,691,541,511
  4930504O13RIK,0,0,0,0,1,1,0,0,0,0,0,0
  4930505A04RIK,0,0,0,0,3,1,0,0,0,0,0,0
  4930507D05RIK,19,22,40,45,19,13,34,22,22,14,13,16
  4930512M02RIK,783,647,482,707,1003,1001,480,628,924,840,541,743
  4930513O06RIK,0,0,0,0,0,0,0,0,0,0,0,0
  4930515G13RIK,3,13,1,1,5,12,1,1,3,12,5,7
  4930515G16RIK,47,40,48,45,12,14,18,23,42,36,29,35
  4930516K23RIK,0,0,0,0,1,0,0,0,0,0,0,0
  4930518I15RIK,392,429,365,431,287,220,304,309,463,444,310,509
  4930519F09RIK,2,1,0,2,7,2,0,0,0,2,3,0
  4930519F16RIK,125,126,74,78,51,43,65,48,101,125,97,152
  4930519G04RIK,153,131,85,118,101,82,97,89,132,145,84,189
  4930519P11RIK,6,5,3,8,6,5,7,17,6,7,1,1
  4930522H14RIK,0,0,0,0,0,0,0,0,0,0,0,0
  4930522L14RIK,1087,970,1059,1032,673,438,1014,1030,1141,1004,821,907
  4930523C07RIK,13797,12800,6873,8953,4255,3124,4702,5653,15861,13049,9715,11800
  4930524B15RIK,0,0,0,0,4,1,6,7,0,0,0,1
  4930524J08RIK,10,9,4,6,5,4,14,7,5,14,4,9
  4930524N10RIK,0,0,0,0,1,0,0,0,0,0,0,0
  4930526A20RIK,181,148,105,128,148,163,124,114,166,160,103,178
  4930529C04RIK,68,38,48,51,51,83,36,41,68,61,35,60
  4930533K18RIK,0,0,0,0,0,0,0,1,0,0,0,0
  4930533O14RIK,2101,1925,3264,3433,1358,835,1798,2122,2593,1963,1641,1983
  4930535I16RIK,14,12,11,14,5,9,15,13,15,12,9,13
  4930538K18RIK,7,8,6,10,11,7,6,8,11,6,5,8
  4930539E08RIK,876,772,544,744,716,585,600,624,1018,991,702,1162
  4930544D05RIK,7,3,2,9,8,6,2,3,13,4,2,8
  4930544G11RIK,0,0,0,0,3,0,0,1,0,1,0,0
  4930546C10RIK,0,1,0,0,1,1,0,1,1,0,0,0
  4930548H24RIK,163,145,125,219,153,130,160,142,176,164,124,184
  4930549C01RIK,0,0,0,0,1,0,1,0,0,0,0,0
  4930550C14RIK,3,4,7,12,23,11,31,27,5,11,5,8
  4930550L24RIK,0,0,0,0,0,1,1,0,0,0,0,0
  4930553M12RIK,1,2,1,1,1,2,0,0,2,0,3,1
  4930555G01RIK,0,0,0,0,0,0,0,0,0,0,0,0
  4930555K19RIK,0,0,0,0,0,0,0,0,0,0,0,0
  4930556J24RIK,60,54,91,105,47,39,49,75,69,54,44,63
  4930557A04RIK,0,0,0,0,0,1,0,0,0,0,0,0
  4930558C23RIK,0,0,0,0,0,2,0,0,0,0,0,0
  4930558K02RIK,2,8,8,5,9,7,6,7,4,3,4,5
  4930562C15RIK,156,132,167,243,188,222,100,118,148,162,128,210
  4930563D23RIK,8,6,13,9,10,9,5,4,10,7,4,14
  4930563I02RIK,0,1,5,12,5,11,4,3,0,6,0,7
  4930563M21RIK,21,15,7,12,4,7,11,10,17,19,10,14
  4930564D02RIK,1,0,0,0,0,2,0,0,1,0,0,1
  4930567H17RIK,0,0,0,0,2,0,0,0,0,0,0,0
  4930568D16RIK,0,0,0,0,1,1,0,1,0,0,0,0
  4930572O03RIK,0,0,0,0,3,0,0,0,0,0,0,0
  4930578C19RIK,0,0,0,0,3,3,0,0,4,3,5,6
  4930578G10RIK,11,4,1,9,24,15,10,11,6,7,2,5
  4930578I06RIK,0,0,0,0,2,2,0,0,0,0,0,0
  4930579F01RIK,0,0,0,2,4,3,0,1,0,0,0,0
  4930579G24RIK,177,140,173,209,81,79,129,114,208,140,128,153
  4930583I09RIK,0,0,0,0,1,1,1,0,1,0,1,0
  4930590J08RIK,105,120,107,115,66,63,64,55,151,112,81,107
  4930595D18RIK,320,232,242,377,148,117,168,178,241,210,164,312
  4930595M18RIK,0,0,0,0,1,0,0,0,0,0,0,0
  4930596D02RIK,0,0,0,0,0,1,0,0,0,0,0,0
  4931400O07RIK,0,0,0,0,0,1,0,1,0,0,0,0
  4931406B18RIK,89,72,42,75,197,219,50,44,76,82,65,115
  4931406C07RIK,364,308,200,457,341,238,407,387,614,505,424,494
  4931406P16RIK,2082,1934,1796,1852,1187,956,1419,1591,2292,1845,1432,2003
  4931408C20RIK,0,0,0,0,3,5,0,1,0,0,0,0
  4931409K22RIK,1,1,9,13,10,20,5,6,1,0,0,1
  4931414P19RIK,215,250,261,317,130,92,150,195,321,258,197,238
  4931417E11RIK,0,0,0,0,0,0,0,0,0,0,0,0
  4931422A03RIK,172,149,83,87,52,33,63,76,160,166,97,156
  4931423N10RIK,3,5,3,10,4,7,5,6,9,5,5,6
  4931428F04RIK,620,542,472,912,642,723,655,597,586,650,392,750
  4931428L18RIK,210,176,111,157,142,134,124,115,209,206,157,236
  4931429L15RIK,21,33,26,32,23,44,24,35,32,36,26,22
  4931431F19RIK,0,0,0,0,0,0,0,0,0,0,0,0
  4931440F15RIK,10,8,15,9,18,26,10,11,19,19,16,13
  4931440P22RIK,405,366,206,332,346,276,269,255,430,385,254,457
  4932411E22RIK,0,0,0,4,5,5,0,0,0,0,0,0
  4932411N23RIK,388,263,147,294,544,606,180,253,261,275,219,341
  4932414N04RIK,366,292,207,277,397,373,289,313,397,376,238,424
  4932415D10RIK,0,0,0,0,2,1,0,0,0,0,2,1
  4932416K20RIK,23,13,15,23,50,49,15,22,20,31,8,19
  4932429P05RIK,0,0,0,0,1,1,0,0,0,0,0,0
  4932431P20RIK,10,4,1,3,21,25,8,9,3,6,5,8
  4932438A13RIK,19328,16611,13043,15377,10798,9273,11148,11251,19734,17643,13454,16900
  4932438H23RIK,4,7,3,9,8,10,4,4,4,8,3,2
  4932443I19RIK,331,277,212,304,162,172,154,153,278,260,218,312
  4933400A11RIK,0,0,0,0,2,0,0,0,0,0,0,0
  4933401B06RIK,0,0,0,0,1,3,0,0,0,0,0,0
  4933402D24RIK,13,15,21,31,15,9,18,21,10,9,7,6
  4933402E13RIK,0,0,0,0,0,5,0,0,0,0,0,0
  4933402J07RIK,0,0,0,0,2,0,0,2,0,0,0,0
  4933402N03RIK,19,16,18,24,21,19,9,12,20,18,18,32
  4933402N22RIK,0,4,1,0,4,0,0,0,0,0,0,0
  4933402P03RIK,0,0,0,1,1,4,0,0,0,0,0,1
  4933403O08RIK,0,0,0,0,1,0,0,0,0,0,0,0
  4933405L10RIK,0,3,3,0,1,3,0,0,2,0,2,1
  4933405O20RIK,0,0,0,0,2,1,0,0,0,0,0,0
  4933406J08RIK,0,0,1,0,2,2,1,0,0,0,0,0
  4933406M09RIK,7,8,0,9,16,8,4,5,4,10,4,4
  4933406P04RIK,85,111,62,76,40,25,79,101,99,53,41,64
  4933407L21RIK,119,74,51,76,80,55,29,60,89,109,94,141
  4933408B17RIK,110,94,131,138,100,86,96,94,112,94,68,143
  4933408J17RIK,6,5,9,15,10,5,8,12,9,10,3,7
  4933409G03RIK,0,0,0,0,3,2,0,1,0,0,0,0
  4933411G06RIK,0,0,0,0,0,1,0,0,0,0,0,0
  4933411K16RIK,0,2,0,1,2,1,0,0,1,0,0,2
  4933412A08RIK,28,29,25,25,51,35,17,13,38,20,19,30
  4933412E24RIK,0,0,0,0,4,4,0,4,0,0,0,0
  4933413G19RIK,7,6,19,10,5,18,8,6,6,12,9,10
  4933414I15RIK,0,0,0,0,4,3,0,0,0,0,0,0
  4933415A04RIK,36,24,19,32,33,38,30,19,16,30,18,40
  4933415F23RIK,0,0,0,0,1,2,0,0,0,0,0,0
  4933416C03RIK,1,0,0,0,0,1,0,0,0,1,0,0
  4933416E14RIK,0,0,0,0,1,2,0,2,0,0,0,0
  4933416I08RIK,0,0,0,0,0,2,0,0,0,0,0,0
  4933417A18RIK,0,0,0,2,2,1,0,1,0,0,0,0
  4933417G07RIK,1,1,0,2,1,1,0,0,0,0,0,1
  4933421I07RIK,2,1,3,1,3,3,0,1,0,3,2,1
  4933424G06RIK,1,2,2,0,1,3,2,4,1,1,0,2
  4933425L06RIK,1,0,2,2,2,0,0,0,0,0,1,0
  4933427D14RIK,911,822,910,1167,1198,886,1651,1686,997,910,631,855
  4933427G17RIK,8,8,5,5,5,2,1,2,4,2,5,8
  4933427G23RIK,8,17,29,24,8,9,20,11,16,25,8,13
  4933427I04RIK,945,923,590,785,506,393,434,551,885,997,643,984
  4933428G20RIK,3,2,1,1,11,4,7,14,6,3,5,2
  4933428M09RIK,0,0,0,1,0,2,0,0,0,0,0,0
  4933430I17RIK,10,9,25,53,27,41,53,46,18,13,14,13
  4933434E20RIK,4008,3635,4538,4987,2500,2003,2915,3014,4733,3965,3015,3944
  4933436I01RIK,0,0,0,0,2,4,0,0,0,0,0,0
  5031410I06RIK,0,0,0,0,13,10,0,0,0,0,0,0
  5031414D18RIK,6402,5905,3578,4120,1955,1448,2575,2957,6977,6122,4409,5819
  5031439G07RIK,6450,6312,3568,3733,1380,946,1686,2051,6482,5549,4389,6865
  5033404E19RIK,0,0,0,0,0,3,0,0,1,0,0,0
  5033423K11RIK,0,0,0,0,1,2,1,1,0,0,0,0
  5330417C22RIK,24,23,12,37,20,31,20,10,17,13,16,20
  5330417H12RIK,52,21,40,54,50,46,42,46,51,55,32,46
  5330438D12RIK,285,332,253,250,142,108,227,269,325,288,204,296
  5430401F13RIK,0,0,0,0,1,2,0,0,0,0,0,0
  5430402E10RIK,0,0,0,0,0,0,0,0,0,0,0,0
  5430403G16RIK,1072,1012,1141,1352,905,685,1252,1315,1208,1044,759,958
  5430416O09RIK,101,108,65,94,78,101,68,96,107,129,85,152
  5430419D17RIK,0,0,0,0,6,4,0,0,0,0,0,0
  5430427O19RIK,2626,2319,2864,2884,2717,2014,3611,3919,3147,2584,2006,2164
  5530400C23RIK,0,0,0,0,3,0,0,0,0,0,0,0
  5530401A14RIK,18,24,13,16,37,42,14,15,24,18,16,23
  5730409E04RIK,174,132,104,195,183,184,117,112,185,156,128,207
  5730416F02RIK,3,2,2,3,4,1,0,2,4,4,5,2
  5730455P16RIK,1183,1156,1097,1724,981,786,1108,1201,1357,1205,902,1168
  5730480H06RIK,3087,2548,2434,2999,1895,1979,1769,1793,2949,2982,2119,3024
  5730507C01RIK,81,72,110,73,26,20,49,39,92,71,55,69
  5730508B09RIK,176,149,146,158,124,60,99,87,248,221,145,176
  5730522E02RIK,10,7,5,9,4,7,2,11,4,9,5,9
  5730559C18RIK,1,2,1,1,13,5,1,1,0,0,0,1
  5730596B20RIK,6,9,0,13,7,5,1,6,2,3,5,6
  5830411N06RIK,34,16,24,58,65,55,32,28,98,67,32,13
  5830417I10RIK,3175,2827,3926,4774,2724,1957,2790,3222,3939,3587,2481,3340
  5830454E08RIK,57,65,52,53,18,15,68,70,75,44,52,41
  5830473C10RIK,0,0,0,1,5,10,0,0,0,0,0,0
  5930422O12RIK,1,4,1,3,0,1,1,1,5,3,2,0
  6030419C18RIK,10,6,68,114,73,64,68,111,20,5,4,3
  6030445D17RIK,40,46,34,49,60,61,49,59,49,49,40,61
  6030452D12RIK,0,0,0,0,0,0,0,0,0,0,0,0
  6030458C11RIK,1264,1134,1860,2167,991,725,1224,1291,1632,1278,905,1197
  6030468B19RIK,144,121,112,100,133,108,154,245,152,132,121,126
  6030469F06RIK,0,0,0,0,0,0,0,0,0,0,0,0
  6030498E09RIK,1,0,0,0,1,1,0,1,0,1,1,0
  6330403A02RIK,55,80,95,128,53,81,44,64,48,43,28,56
  6330408A02RIK,688,683,910,1185,553,382,591,708,915,862,537,694
  6330409D20RIK,361,269,104,171,219,149,223,215,389,363,276,503
  6330416G13RIK,987,839,1027,1249,1042,776,1321,1464,1225,1059,930,899
  6330549D23RIK,109,119,199,270,106,84,124,126,148,118,91,128
  6430531B16RIK,22,27,24,32,29,28,38,27,30,16,19,25
  6430548M08RIK,741,721,272,704,758,373,494,423,1352,1041,1005,1088
  6430550D23RIK,234,214,80,115,128,109,118,153,246,222,159,253
  6430571L13RIK,50,35,41,52,40,27,50,56,64,55,27,42
  6430573F11RIK,31,17,17,24,25,24,14,17,19,28,17,33
  6430628N08RIK,1,0,0,0,1,7,1,0,0,0,0,0
  6720489N17RIK,470,414,340,440,265,169,238,262,644,471,467,459
  6820408C15RIK,5,2,3,8,9,11,3,5,3,8,1,3
  6820431F20RIK,4833,4231,6963,7846,4716,3803,6650,6622,5151,5161,3445,6516
  7420426K07RIK,0,0,0,0,3,1,0,0,0,0,0,0
  7420461P10RIK,0,0,0,0,1,1,0,0,0,1,1,2
  7530416G11RIK,42,36,28,35,46,51,35,29,50,44,35,55
  7530428D23RIK,67,60,41,60,50,68,47,39,80,84,53,76
  8030411F24RIK,0,0,0,0,0,2,0,0,0,0,0,0
  8030423J24RIK,0,0,0,0,2,1,0,0,0,0,0,0
  8030462N17RIK,1574,1379,2335,2321,1276,967,1465,1607,1915,1520,1196,1400
  8030474K03RIK,6,8,4,11,0,6,6,0,0,0,0,0
  8430408G22RIK,213,165,65,133,82,48,45,48,187,172,113,215
  9030612E09RIK,35,17,8,15,28,21,16,24,21,11,14,17
  9030617O03RIK,479,367,87,177,3960,2960,4965,6369,834,722,556,668
  9030619P08RIK,1,0,0,0,4,4,0,1,1,1,0,1
  9030624G23RIK,25,22,20,28,21,22,8,20,33,21,23,22
  9030624J02RIK,3168,2847,2032,2391,1579,1096,1582,1806,3558,3202,2377,3220
  9130008F23RIK,46,58,37,70,42,42,44,39,75,59,43,60
  9130011E15RIK,928,855,642,783,444,322,514,503,979,886,647,945
  9130019O22RIK,638,544,886,832,409,270,473,584,624,559,412,493
  9130023H24RIK,286,305,304,408,174,133,255,321,374,311,221,273
  9130204L05RIK,0,0,0,0,1,0,0,0,0,0,0,0
  9130208D14RIK,38,54,16,26,25,33,21,25,92,59,74,117
  9130213A22RIK,17,19,13,18,23,19,9,11,16,26,21,23
  9130230L23RIK,352,318,246,296,249,244,230,213,352,408,238,446
  9130401M01RIK,485,445,1624,1513,1193,749,1755,1955,536,451,399,433
  9130409I23RIK,39,23,27,14,9,18,13,7,31,41,42,50
  9130409J20RIK,0,0,0,0,2,1,0,0,0,0,0,0
  9230019H11RIK,70,68,30,48,53,42,36,33,76,75,52,94
  9230102O04RIK,0,0,0,0,0,2,0,0,0,0,0,0
  9230104L09RIK,0,0,0,0,0,1,0,0,0,0,0,0
  9230104M06RIK,67,48,44,53,43,24,41,44,62,49,33,56
  9230106D20RIK,4,3,2,3,3,5,2,0,2,1,0,6
  9230109A22RIK,0,0,0,0,0,0,0,0,0,0,0,0
  9230110C19RIK,79,71,54,64,50,49,45,47,71,65,46,92
  9230110F15RIK,0,0,0,0,1,1,0,0,0,0,0,0
  9230112D13RIK,0,0,0,0,0,0,1,0,0,0,0,0
  9230113P08RIK,53,48,44,39,40,51,40,33,36,47,27,44
  9330132A10RIK,47,51,23,51,47,75,21,17,29,35,37,78
  9330151L19RIK,400,394,615,556,204,183,274,328,397,374,306,417
  9330159F19RIK,167,148,98,137,188,184,119,118,172,179,112,231
  9330161L09RIK,91,98,89,92,31,25,57,50,122,97,68,107
  9330182L06RIK,48,53,44,34,57,34,34,25,47,48,35,43
  9330182O14RIK,0,0,0,0,0,0,0,0,0,0,0,0
  9430007A20RIK,0,0,0,0,2,3,0,2,0,0,0,0
  9430015G10RIK,1434,1287,2222,2049,857,681,1240,1443,1509,1566,945,1287
  9430016H08RIK,3727,3238,2456,3183,2300,2015,2446,2458,3742,3544,2666,3889
  9430020K01RIK,111,126,87,186,116,80,127,93,130,123,94,111
  9430025C20RIK,460,451,316,500,384,443,341,330,469,444,285,553
  9430038I01RIK,717,613,510,813,321,242,352,375,679,598,478,672
  9430069I07RIK,3,4,3,3,2,2,1,1,4,10,2,3
  9430076C15RIK,81630,52528,52645,64169,30313,17587,51720,31993,60186,50460,53732,27341
  9430097D07RIK,26,31,49,60,20,15,25,22,44,27,17,35
  9530002B09RIK,0,0,0,0,0,2,0,1,0,0,0,0
  9530003J23RIK,10,4,7,7,8,11,12,7,7,5,1,5
  9530053A07RIK,358,310,125,237,189,156,252,186,314,345,238,372
  9530068E07RIK,1827,1641,2568,2802,1459,937,1629,1809,2214,1765,1488,1712
  9530077C05RIK,94,105,14,51,19,16,29,19,75,56,53,95
  9630041A04RIK,0,0,0,0,1,1,0,0,0,0,0,0
  9830107B12RIK,63,71,42,50,47,31,44,31,88,72,44,72
  9830147E19RIK,411,295,202,342,169,154,154,190,424,352,251,364
  9930012K11RIK,122,116,60,113,56,43,61,53,147,115,107,96
  9930021J03RIK,2789,2577,3024,2955,1791,1290,2216,2592,3127,2646,2050,2386
  9930022D16RIK,47,63,22,26,15,15,14,20,47,38,37,56
  9930111J21RIK1,9452,8713,8105,8533,3007,1864,3677,4287,10651,9053,7279,8836
  9930111J21RIK2,44626,42504,34763,41444,23881,18977,18293,21363,57807,45635,34485,39839
  A,6,4,2,0,4,6,8,6,7,5,5,3
  A130006I12RIK,37,53,29,42,20,13,55,52,51,30,40,48
  A130010J15RIK,1092,1235,1450,1674,742,579,909,949,1359,1218,824,1289
  A130051J06RIK,163,138,82,145,114,71,123,139,173,149,106,150
  A130057D12RIK,4,3,2,8,6,2,2,4,4,4,2,4
  A1BG,0,0,0,0,3,2,1,1,0,0,0,0
  A1CF,0,1,11,2,8,10,5,6,0,0,0,0
  A230046K03RIK,8282,7393,9137,6771,3232,2408,4463,4178,8444,7801,5932,7599
  A230050P20RIK,1266,1324,1900,2458,979,631,1134,1272,1580,1468,932,1211
  A230052G05RIK,1,0,7,5,4,4,2,1,3,0,1,2
  A230065H16RIK,2,0,0,4,2,2,1,0,4,0,0,0
  A230072I06RIK,0,0,0,0,2,2,0,1,0,0,0,0
  A26C2,0,0,0,0,1,0,0,0,0,0,0,0
  A2M,2,1,0,1,8,6,0,2,1,2,1,2
  A330017A19RIK,90,69,35,55,59,41,47,55,98,112,54,173
  A330044P14RIK,3218,2837,1465,2232,2066,2006,1537,1907,3207,3368,2247,3395
  A330070K13RIK,2,0,0,0,1,1,0,0,0,0,0,0
  A3GALT2,70,74,188,177,170,250,126,101,69,65,58,93
  A430005L14RIK,459,389,765,842,332,214,428,481,570,407,322,363
  A430033K04RIK,947,840,600,1091,689,584,660,833,970,886,684,878
  A430060F13RIK,0,0,0,0,0,2,0,0,0,0,0,0
  A430078G23RIK,8563,7283,1381,1667,2859,2409,2690,3010,7040,8275,5253,10208
  A430089I19RIK,0,0,0,0,0,13,0,0,0,0,0,0
  A430105I19RIK,82,66,41,100,78,95,82,40,70,79,54,72
  A4GALT,136,99,74,220,93,62,69,81,199,167,158,138
  A4GNT,0,0,0,0,1,3,0,0,0,3,0,0
  A530016L24RIK,0,0,0,0,2,4,0,1,0,0,0,0
  A530032D15RIK,1372,993,1181,1007,1288,968,1499,1776,2114,1911,1491,1524
  A530064D06RIK,135,140,94,114,94,74,89,80,197,130,169,174
  A530084C06RIK,0,0,0,1,3,2,0,1,0,0,1,0
  A530099J19RIK,168,155,70,145,122,140,74,51,195,158,160,157
  A630001G21RIK,5843,4749,5013,5595,3055,2299,3818,3996,5570,5498,3989,5599
  A630010A05RIK,252,186,199,306,183,179,206,141,256,223,180,273
  A630023A22RIK,0,0,0,0,2,0,0,0,0,0,0,0
  A630033H20RIK,1615,1535,648,657,275,191,335,382,1485,1358,1171,1259
  A630073D07RIK,233,202,106,154,158,184,105,113,184,203,152,228
  A630076J17RIK,2,0,1,1,5,4,4,2,0,0,0,1
  A630095E13RIK,39,33,35,33,29,29,28,31,40,27,16,34
  A630095N17RIK,1,3,0,0,2,6,0,1,3,0,1,0
  A730015C16RIK,120,85,61,74,31,25,48,55,94,103,82,82
  A730017C20RIK,0,0,0,0,4,6,0,3,0,0,0,0
  A730018C14RIK,0,0,0,0,2,3,0,0,0,0,0,0
  A730046J19RIK,6,5,4,3,20,9,2,4,3,7,6,14
  A730049H05RIK,3,0,1,8,3,5,0,2,2,3,1,0
  A730061H03RIK,44,58,31,47,23,17,47,49,60,50,30,75
  A730071L15RIK,21,22,17,31,20,18,36,30,21,6,6,17
  A830005F24RIK,10,4,9,9,6,9,10,16,12,11,10,10
  A830010M20RIK,541,563,182,376,285,236,427,531,533,459,336,475
  A830018L16RIK,253,204,139,173,176,162,158,141,242,243,170,239
  A830031A19RIK,2,5,2,6,4,2,4,1,5,4,1,7
  A830080D01RIK,1485,1317,1392,1519,688,555,992,1053,1773,1423,1084,1338
  A930002H24RIK,0,1,0,0,0,2,0,1,0,4,2,0
  A930003A15RIK,0,1,0,2,3,3,1,1,1,0,0,0
  A930004D18RIK,14,5,4,13,6,15,12,26,17,15,10,11
  A930009A15RIK,1,1,0,1,2,2,0,0,0,0,0,0
  A930011G23RIK,113,102,50,84,72,83,57,50,78,117,67,103
  A930017K11RIK,0,0,6,4,4,1,0,0,0,1,0,0
  A930017M01RIK,0,0,0,0,0,2,0,1,0,1,0,0
  A930018M24RIK,0,0,0,0,2,4,5,5,0,0,1,1
  A930018P22RIK,0,0,0,0,0,2,0,0,0,0,0,0
  A930033H14RIK,37,35,26,32,45,33,20,43,65,34,29,32
  A930035D04RIK,21,9,13,17,12,5,9,14,17,12,9,21
  AA413626,60,65,56,96,47,58,65,71,60,71,54,70
  AA414768,37,37,12,30,28,7,23,31,57,30,34,35
  AA415398,99,87,89,132,98,82,94,118,129,135,73,131
  AA467197,1,2,17,18,6,15,18,4,17,7,3,1
  AA543401,0,0,0,0,0,2,0,0,0,0,0,0
  AA619741,1,0,0,0,1,0,0,0,0,0,0,0
  AA623943,0,0,0,0,1,2,0,0,0,0,0,0
  AA792892,2,3,1,0,6,8,1,4,3,6,1,2
  AA986860,20,18,64,86,56,82,23,21,24,16,21,22
  AAAS,978,890,1333,1533,5560,3911,8555,10060,1144,977,727,873
  AACS,1255,1158,2403,2945,738,601,782,883,1246,1148,962,1308
  AADAC,1,0,1,1,4,6,0,4,1,1,0,2
  AADACL2,0,0,0,0,0,1,0,1,0,0,0,0
  AADACL3,0,0,0,0,1,2,0,1,0,0,0,0
  AADAT,0,0,0,0,2,3,0,0,0,0,0,0
  AAED1,559,515,164,213,335,192,333,374,761,569,454,504
  AAGAB,2214,1957,2091,2217,1080,744,1260,1530,2553,2106,1809,2141
  AAK1,5262,4353,4631,5069,3150,2389,2912,3424,5726,5541,3874,5340
  AAMDC,335,281,221,273,214,163,244,291,390,338,226,326
  AAMP,2647,2496,3805,4389,1854,1225,2229,2742,3148,2476,2169,2416
  AANAT,76,68,24,25,82,61,77,92,82,84,52,122
  AAR2,1160,1073,1610,1576,668,520,897,952,1287,1026,871,1045
  AARD,0,0,0,1,1,5,0,2,0,0,1,0
  AARS,2395,2304,7822,8874,2909,1941,2928,3565,3948,2801,2246,2408
  AARS2,554,468,854,1016,559,381,746,941,558,498,341,450
  AARSD1,694,628,1467,1568,468,311,665,864,771,687,524,594
  AASDH,1330,1176,1548,1875,1075,861,1616,1783,1579,1426,989,1425
  AASDHPPT,1017,855,2430,2295,649,517,1002,953,1162,971,772,873
  AASS,5,6,2,3,7,4,3,1,6,5,3,3
  AATF,1649,1571,5814,7237,2392,1958,2663,2828,2110,1813,1386,1630
  AATK,107,62,21,58,83,46,67,49,136,132,121,193
  AB124611,4084,3621,661,1123,872,458,849,885,4835,3818,3343,3449
  ABAT,94,93,124,214,94,106,102,96,93,120,65,101
  ABCA1,9669,9496,3722,3341,3142,3008,3440,3222,13162,12209,8057,10265
  ABCA12,193,181,114,187,197,171,129,138,182,169,132,265
  ABCA13,45,35,33,49,34,44,46,28,160,68,40,39
  ABCA14,5,0,1,3,0,9,1,1,3,4,2,3
  ABCA15,0,3,1,5,5,3,1,2,1,2,1,2
  ABCA16,6,5,4,3,5,9,0,4,3,5,2,4
  ABCA17,27,26,9,14,22,17,14,13,40,39,25,29
  ABCA2,2325,1909,1175,1574,924,666,1085,1363,2281,2235,1691,2368
  ABCA3,3860,3197,1356,1851,1721,1291,1724,2012,4447,4097,3006,4124
  ABCA4,48,40,28,38,68,46,41,38,43,36,23,43
  ABCA5,147,140,92,180,147,150,139,151,233,230,156,163
  ABCA6,92,158,18,53,33,43,39,37,67,53,41,111
  ABCA7,4974,3680,1304,1795,1279,884,1191,1419,4264,4341,2828,4284
  ABCA8A,3,2,3,4,2,10,3,2,1,5,1,1
  ABCA8B,173,147,149,146,156,151,191,195,182,165,155,187
  ABCA9,477,227,135,285,214,123,136,88,468,587,378,310
  ABCB10,954,824,582,631,460,327,557,714,1356,1235,826,959
  ABCB11,0,1,0,2,2,11,1,1,1,1,0,0
  ABCB1A,253,119,150,216,252,276,207,184,512,491,344,239
  ABCB1B,384,306,857,1126,4395,3340,6445,7053,618,523,428,366
  ABCB4,782,715,398,625,506,354,448,462,1117,848,603,932
  ABCB5,123,85,33,47,33,28,30,41,79,98,44,108
  ABCB6,296,296,752,1031,300,201,370,371,404,298,245,300
  ABCB7,2264,2296,2737,2985,1205,887,1594,1601,2694,2323,1798,2212
  ABCB8,682,615,882,1115,535,319,812,888,819,626,526,643
  ABCB9,291,223,157,198,173,176,185,160,339,311,178,332
  ABCC1,3402,2790,6923,9134,4894,4029,5678,6057,3921,3700,2675,3043
  ABCC10,886,704,535,786,654,524,705,753,899,913,600,937
  ABCC12,1,0,6,3,10,13,1,1,0,0,0,0
  ABCC2,27,31,27,51,49,49,26,27,36,20,14,38
  ABCC3,2265,1741,410,1198,890,411,633,529,2176,1901,1935,2818
  ABCC4,1277,1167,1799,2206,1457,1090,1416,1693,1735,1587,1156,1359
  ABCC5,1721,1434,1332,1561,2102,1338,2664,2719,2033,1996,1669,1698
  ABCC6,2,1,1,2,12,11,2,6,2,3,1,0
